specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
5.783869415348261e+18,STAR,1043,301,4,146,22.417654995073,14.7257988074025,0.0003541588,22.16122,0.5803407,1.50703,0.170227,20.49744,0.01895459,1.430172,0.1326398,20.12365,0.05599971,1.25165,0.09175957,20.01091,0.2282278,1.250871,0.06818719,19.82428,0.2797456,1.246286,0.05071874,1.701372,0.4146633,0.1363125,0.2040977
5.505701768070451e+18,STAR,5317,301,4,80,235.504791077841,13.2473642864972,4.411294e-05,24.7023,1.193512,1.43666,0.2456624,20.62265,0.0007117538,1.288767,0.1914185,19.96918,0.03446426,1.211619,0.1324224,19.7806,0.0683683,1.063121,0.09840406,19.76422,0.692039,1.129844,0.07319455,4.133894,0.7124596,0.2226009,0.04158974
3.9646413018735616e+17,STAR,6122,301,4,134,259.245724018227,64.1923770809468,0.0004126428,20.017,0.1895222,1.387603,0.1415395,19.83011,0.01610328,1.183504,0.1102866,20.25309,0.06410503,0.9820606,0.07629576,20.55225,0.1520678,1.079123,0.05669593,20.83401,0.3491061,1.092068,0.04217136,0.2181435,-0.3889923,-0.2795563,-0.2672386
4.1524426399613133e+18,STAR,1402,301,5,118,121.819016691727,48.5814638568883,0.0002875192,21.23339,0.0001154058,1.363279,0.1686529,20.59192,0.1579741,1.466194,0.1314132,20.18596,0.07347111,1.150169,0.09091102,20.02989,0.06700157,1.171992,0.06755663,20.01612,0.5685468,1.129638,0.05024972,0.6787109,0.446455,0.1794338,0.03107452
5.957285215827415e+18,STAR,5935,301,2,106,132.451876321809,11.6451140410711,0.000422217,22.90731,1.715017,1.413004,0.1170623,21.25694,0.1324767,1.323394,0.09121417,20.72732,0.09802438,1.223943,0.06310154,20.65361,0.0005045636,1.168975,0.04689121,20.29302,0.6680322,1.195513,0.03487844,1.676216,0.5577374,0.08991623,0.3726101
7.183492750431769e+18,STAR,2076,301,3,153,126.572267294295,45.1192656347668,0.0001229017,23.4773,0.1518773,1.325123,0.1528817,21.60856,0.3694936,1.158733,0.1191244,20.20469,0.5154133,1.206408,0.08240972,18.98046,0.08460439,1.033094,0.06123925,18.25811,0.08647906,1.033086,0.04555075,1.902496,1.440586,1.245394,0.7380447
1.3120242049608864e+19,STAR,3226,301,4,173,255.140014514003,30.738318844508,9.415523e-05,22.06376,0.1519745,1.423663,0.1298576,20.53231,0.09623516,1.36714,0.1011842,20.04874,0.0009147071,1.19674,0.06999876,19.85306,0.001168451,1.095064,0.05201657,19.80958,0.7804514,1.195877,0.03869078,1.560118,0.514761,0.2136631,0.05679893
1.1090345387696067e+18,STAR,4207,301,1,83,316.854870782929,-0.99767251541423,0.0001881732,24.1675,1.906604e-06,1.303989,0.2807604,22.13809,0.09654575,1.107676,0.2187666,20.67161,0.06920347,1.012991,0.1513417,19.47371,0.05167629,0.928992,0.1124631,18.7574,0.08786023,1.056806,0.08365189,2.091394,1.533907,1.236782,0.7451172
5.061029576047874e+18,STAR,4508,301,3,25,117.576908534251,16.0360056233059,0.0001097596,25.04257,0.0001925074,1.286162,0.1366252,21.52967,0.0005770205,1.17461,0.1064575,20.8256,0.0001969532,1.158911,0.07364678,20.79866,0.000104383,1.070763,0.05472745,20.60501,0.3255819,0.9574376,0.04070717,3.543072,0.7368755,0.04585838,0.2076797
2.848529028447496e+18,STAR,5323,301,2,124,246.372353672895,11.888621569078,0.0002123939,20.22939,0.1895354,1.483259,0.3311873,19.88535,0.01318766,1.161881,0.2580589,20.14112,0.0114725,0.9179748,0.178524,20.35805,0.07466726,0.9213071,0.1326624,20.64784,0.7206733,0.9916906,0.09867649,0.4171772,-0.1762333,-0.1710739,-0.2558079
